assumed_danger_states_new,Home_Plate_Control,Rink_Control,Max_Success,Max_Best,Max_Exp,Max_Player_Success,Max_Player_Best,Max_Player_Exp,Mean_Player_Success,Mean_Player_Best,Mean_Player_Exp,All_Avg_Edge,O_Avg_Edge,D_Avg_Edge,All_Avg_Edges per Player,O_Avg_Edges_per_Player,D_Avg_Edges per Player,OD_MST_Ratio,All_OCR,distance_to_net,angle_to_attacking_net,goal_diff,on_ice_woman_diff,woman_adv,split
1,-0.638260564,0.197044767,0.889505825,0.010882272,0.081998075,0.887601475,0.009119013,0.071565678,0.461715008,0.003824487,0.034577546,10.39340819459122,18.78273186731281,12.857487052791738,1.7777777777777777,1.6,1.6,1.4608400374188617,1,34.23813663,118.8107937,1,0,1,0
0,-0.5224522,-0.138970531,0.490669804,0.011442149,0.030871394,0.471850447,0.00551929,0.028217348,0.168755114,0.001841293,0.008480568,10.577174509885811,21.62323602547347,8.359487461834634,1.75,1.5,1.6,2.5866700708858867,0.7142857142857143,11.80042372,-143.6156482,1,-1,1,0
0,-0.5224522,-0.138970531,0.490669804,0.011442149,0.030871394,0.471850447,0.00551929,0.028217348,0.168755114,0.001841293,0.008480568,10.577174509885811,21.62323602547347,8.359487461834634,1.75,1.5,1.6,2.5866700708858867,0.7142857142857143,11.80042372,-143.6156482,1,-1,1,1
0,-0.085520031,-0.134317812,0.286559128,0.034656888,0.038005697,0.268054207,0.031546824,0.037262227,0.216329937,0.025520983,0.009415961,12.913961721059035,24.031921190938032,13.496234862234632,1.75,1.5,1.6,1.7806389290234208,0.8571428571428571,50.70749452,139.3987054,1,-1,1,0
0,-0.479732471,0.296879934,0.943837079,0.016389447,0.087999573,0.846871767,0.007972395,0.087370673,0.22809227,0.001993099,0.017478084,14.34081421399516,25.120839485614223,12.487360906550396,1.7777777777777777,1.6,1.6,2.011701245251652,0.75,56.18941181,101.809883,1,0,1,0
0,-0.331693249,0.231630584,0.850380356,0.031783021,0.074500002,0.659711332,0.027854363,0.067382779,0.393645501,0.016182463,0.034405516,11.89052540762276,21.354241112087553,12.082722839551588,1.7777777777777777,1.6,1.6,1.767336832571097,0.75,46.5966737,56.82148834,1,0,1,0
0,-0.454181949,0.326277549,0.879926815,0.033719281,0.111708427,0.879877448,0.03272202,0.105321869,0.500277423,0.010812896,0.031265831,12.38752031898553,22.900843806690073,10.186753945554411,1.7777777777777777,1.6,1.6,2.2481002220225608,1,48.62355396,120.2564372,1,0,1,0
0,0.021418865,0.256360067,0.862424719,0.051750066,0.067297839,0.781481903,0.051256745,0.066946949,0.413865538,0.026878743,0.02393028,11.76103268872539,21.283937160527653,9.782971991913572,1.7777777777777777,1.6,1.6,2.1756105586442,0.75,47.13013898,85.74115388,1,0,1,0
0,0.288464297,-0.138580584,0.339948345,0.032495789,0.076736472,0.338733908,0.025182044,0.050152492,0.264716223,0.013631644,0.02386762,12.570253015922956,21.811609624755395,12.855039480411545,1.75,1.5,1.6,1.6967361055554775,0.5714285714285714,24.58149711,4.666858371,1,-1,1,0
0,0.288464297,-0.138580584,0.339948345,0.032495789,0.076736472,0.338733908,0.025182044,0.050152492,0.264716223,0.013631644,0.02386762,12.570253015922956,21.811609624755395,12.855039480411545,1.75,1.5,1.6,1.6967361055554775,0.5714285714285714,24.58149711,4.666858371,1,-1,1,1
0,-0.865868647,0.496797767,0.999742904,0.022825986,0.173102939,0.999652512,0.021932026,0.172426262,0.712790886,0.011581573,0.085831837,15.942448095300277,26.37600583156089,17.617899864758773,1.7777777777777777,1.6,1.5,1.497114073415812,0.625,68.90029028,52.96378706,1,1,1,0
1,-0.585399712,0.468757092,0.993357628,0.032362485,0.137350004,0.941628466,0.031575478,0.13517388,0.609467583,0.017405385,0.042409296,15.789851357958325,25.530975160307975,14.348395359010455,1.7777777777777777,1.6,1.5,1.779361003199227,0.625,66.88235941,61.90231703,1,1,1,0
1,-0.24354043,0.204952096,0.667410012,0.04494254,0.033621658,0.412203479,0.041988302,0.030395063,0.151244361,0.021129437,0.004829806,14.562242695657403,25.506154896306107,13.334501860687263,1.7777777777777777,1.6,1.6,1.9127939808162815,0.875,47.64714052,118.1785901,1,0,1,0
1,-0.390509422,0.314048632,0.957589918,0.019156714,0.092773596,0.929591094,0.018199362,0.07292671,0.434458555,0.01146399,0.04311251,11.81157728450084,24.22840475114323,11.45511233689366,1.75,1.5,1.6,2.115073518145294,0.8571428571428571,17.61391495,173.4801982,1,-1,1,0
1,-0.096773628,0.161178295,0.787903014,0.016475735,0.08111808,0.787261675,0.016399896,0.073433367,0.304057234,0.00898159,0.020539697,10.823376291371776,24.357307213807587,8.054573960068867,1.75,1.5,1.6,3.024034211438209,0.7142857142857143,15.43534904,114.9047688,1,-1,1,1
0,0.30142749,-0.101554882,0.480142517,0.028131244,0.117427618,0.438849331,0.014206016,0.057821896,0.401161768,0.010268875,0.043332907,10.56943244806926,24.018076138021424,7.604572037599096,1.75,1.5,1.6,3.158373149635436,0.7142857142857143,8.077747211,-158.1985905,1,-1,1,1
0,0.308540171,-0.130091573,0.442543726,0.03041471,0.101218749,0.439533376,0.030402961,0.101157404,0.394900925,0.018859964,0.05174484,10.400171258644905,24.140573470817007,8.099756215478115,1.75,1.5,1.6,2.9804074133349743,0.5714285714285714,8.077747211,-158.1985905,1,-1,1,1
0,-0.873482505,0.444211751,0.990340405,0.012878359,0.132194512,0.985544055,0.012258226,0.124715612,0.719947421,0.008847262,0.07579015,14.682502523892053,29.760678953298527,9.432000999727194,1.7777777777777777,1.6,1.6,3.1552879345707563,0.375,60.210049,65.98920094,1,0,1,0
0,-0.796886286,0.323570512,0.871419016,0.019039772,0.136376168,0.861561962,0.015304511,0.136376168,0.356526502,0.007551316,0.026915386,13.708353586724176,26.54135379987973,10.325852624608292,1.7777777777777777,1.6,1.6,2.5703789086265956,0.5,47.63664556,115.4892006,1,0,1,1
0,-0.384131409,-0.038299573,0.395547464,0.025208202,0.069534863,0.389426445,0.017673593,0.047698713,0.36120019,0.006482474,0.019645241,12.17922339885637,25.876367186973074,13.693710151551617,1.75,1.5,1.6,1.8896534905875055,0.5714285714285714,38.14773912,169.4264766,1,-1,1,0
0,-0.384131409,-0.038299573,0.395547464,0.025208202,0.069534863,0.389426445,0.017673593,0.047698713,0.36120019,0.006482474,0.019645241,12.17922339885637,25.876367186973074,13.693710151551617,1.75,1.5,1.6,1.8896534905875055,0.5714285714285714,38.14773912,169.4264766,1,-1,1,0
0,0.10993861,0.1692868,0.569645245,0.050489847,0.035473955,0.177848876,0.047173254,0.021715697,0.105745912,0.026643677,0.005145361,15.383978616767186,28.614734479382776,19.483237701743136,1.7777777777777777,1.6,1.6,1.4686847698225567,0.75,68.71862921,119.1760791,1,0,1,1
1,-0.14147685,-0.13917989,0.34969467,0.012957916,0.070351507,0.27505494,0.003363529,0.021384623,0.164067437,0.001591527,-1.8577e-4,13.927906687083029,23.50890253617902,16.727748383576444,1.75,1.5,1.6,1.4053835577333538,0.8571428571428571,13.23820229,100.8855271,1,-1,1,0
1,-0.096103185,0.022771395,0.369444979,0.01381693,0.045950677,0.262595676,0.013632055,0.045543873,0.176851455,0.006346827,0.017121691,12.14651078176998,23.294848300072704,9.535222735073363,1.75,1.5,1.6,2.443031374022064,0.7142857142857143,19.78004044,106.1443388,1,-1,1,0
1,-0.556861683,0.047952011,0.632707825,0.012213204,0.050184373,0.624430312,0.004658754,0.047444015,0.314405981,0.002969905,0.010276501,11.809534956430172,20.754854475871937,8.821251840157089,1.75,1.5,1.6,2.3528241628233952,0.7142857142857143,26.11991577,95.49232456,1,-1,1,1
0,0.569692072,-0.097476534,0.314949796,0.052041943,0.051625215,0.313230718,0.049897686,0.050968245,0.285911629,0.033058835,0.037173415,11.36671716103976,20.729545188805357,10.166823627256193,1.75,1.5,1.6,2.0389401792347033,0.8571428571428571,20.88659857,-168.9590598,1,-1,1,1
1,0.569692072,-0.097476534,0.314949796,0.052041943,0.051625215,0.313230718,0.049897686,0.050968245,0.285911629,0.033058835,0.037173415,11.36671716103976,20.729545188805357,10.166823627256193,1.75,1.5,1.6,2.0389401792347033,0.8571428571428571,20.88659857,-168.9590598,1,-1,1,0
1,-0.519659555,-0.234402756,0.140125252,0.022648175,8.34e-5,0.091305335,0.021462363,-0.00272543,0.070284668,0.010360739,-0.008015873,13.38493849616427,31.023233686861733,14.980398519168777,1.75,1.5,1.6,2.0709217880395303,0.7142857142857143,25.98557292,-11.09372301,1,-1,1,0
1,-0.245410444,0.350660585,0.907812396,0.027367022,0.05168771,0.897655044,0.012901182,0.046522046,0.572867999,0.00551912,0.016187957,13.12454942258302,22.570092113946544,13.897945809949618,1.8,1.6666666666666667,1.5,1.6239876326031208,0.4444444444444444,58.35451996,77.63093847,1,2,1,0
1,-0.339904317,0.192172715,0.700980357,0.017834076,0.054098352,0.694482931,0.015666495,0.050091686,0.359227822,0.010825464,0.027087182,13.30960043011407,28.52678178221229,12.065641403437098,1.75,1.5,1.6,2.364298824104449,0.8571428571428571,36.10055401,126.5524728,1,-1,1,1
0,-0.7929831,0.27070927,0.934332595,0.010160311,0.111799421,0.92120337,0.008976542,0.109173936,0.599490981,0.003871791,0.034020051,12.807689852320705,18.685259334463854,15.57867481655884,1.7777777777777777,1.6,1.6,1.199412630052652,0.5,65.12488004,128.4537092,1,0,1,0
1,-0.89019556,0.340551193,0.966353453,0.012685861,0.099706087,0.92180645,0.007908784,0.098120989,0.637896706,0.0060632,0.035646151,13.185624388683054,19.738554026129357,16.8699101611714,1.7777777777777777,1.6,1.6,1.170044999502165,0.5,65.12488004,128.4537092,1,0,1,0
1,-0.557450925,0.195424606,0.863069195,0.01880691,0.056770392,0.847481475,0.016835327,0.055822157,0.442980712,0.007157711,0.024476767,13.477572305137176,21.78516312648789,19.62404049423877,1.7777777777777777,1.6,1.6,1.1101262827542362,0.75,49.12484097,85.91438322,1,0,1,1
1,-0.791619973,0.354429401,0.928286075,0.019174101,0.063054273,0.900551178,0.018496589,0.032633492,0.431800237,0.010345427,0.007415156,13.878322465315309,27.13396823459813,13.104612179450504,1.7777777777777777,1.6,1.6,2.0705662909389426,0.875,60.5990924,116.9878906,1,0,1,0
1,-0.29428089,0.037465064,0.799714581,0.028361,0.091031634,0.659072076,0.020605454,0.078781766,0.309345167,0.010806776,0.009086679,12.23353849381984,22.120803109754075,10.941461525140994,1.7777777777777777,1.6,1.6,2.02174115943519,0.875,37.16517187,123.4762783,1,0,1,1
0,-0.360450955,0.210391283,0.636546548,0.027257171,0.04631011,0.405813955,0.009195239,0.045369214,0.183818327,0.002298816,0.006405263,11.088686599517285,22.16000064921996,10.804978254679012,1.7777777777777777,1.6,1.6,2.050906547602142,0.875,48.21047604,95.35582504,1,0,1,0
0,-0.921952788,-0.204055633,0.377554436,0.003432272,0.003730084,0.34215706,0.001308158,0.00367969,0.228514223,8.45726e-4,0.00197882,13.08531930590082,25.3749102917418,19.86964739521782,1.75,1.5,1.6,1.2770689779753703,1,56.93197695,133.9325003,1,-1,1,0
1,-0.856340577,-0.208126103,0.352134743,0.003309687,0.003435873,0.332426116,0.001372663,0.003382194,0.235803114,8.2879e-4,-0.001378062,12.77225545848128,25.217899519597655,20.00567892563964,1.75,1.5,1.6,1.2605370511709022,1,56.93197695,133.9325003,1,-1,1,1
1,-0.605049269,-0.20455528,0.575200423,0.008991493,0.055520088,0.336663758,0.007963413,0.029531062,0.194355032,0.003987163,0.005874045,10.388166983551791,20.049641219327555,10.447653477100822,1.7142857142857142,1.3333333333333333,1.6,1.919056873705888,0.8333333333333334,30.79366818,122.3998402,1,-2,1,1
0,-0.853833614,0.050456589,0.62198592,0.011060126,0.037616683,0.579806649,0.011019552,0.020637375,0.30315276,0.004336703,0.008387366,11.917003928549075,22.675290621290856,10.631804680970305,1.75,1.5,1.6,2.1327790814175693,0.5714285714285714,24.52039967,-2.337305859,-1,-1,1,0
0,-0.809876116,0.10359228,0.35754576,0.01134136,0.031308365,0.321799729,0.006260361,0.004887396,0.170644907,0.002437189,-0.001741209,18.26287555693016,33.027912977792234,18.16567499153857,1.75,1.5,1.5,1.8181495041156672,0.8571428571428571,40.04060439,15.9453959,-1,0,1,0
0,-0.978046954,0.040992849,0.377134365,0.008714094,0.017632317,0.325830836,0.007382346,0.012785438,0.311990626,0.005440618,0.009968235,12.740369186075116,17.137051446499502,21.02653776936511,1.75,1.5,1.5,0.8150201252565487,1,73.83258088,121.4295656,1,0,-1,1
0,-0.753935012,-0.290878086,0.25640179,0.008318368,0.008389325,0.21703121,0.001833408,5.21243e-4,0.21703121,0.001833408,5.21243e-4,14.01641107573596,18.787008309786277,19.505362670332556,1.6666666666666667,1,1.5,0.963171443018648,0.8,59.34854674,129.1875176,-1,-2,1,1
0,-0.510985329,0.205438535,0.542240474,0.029135723,0.005813038,0.47127469,0.029135723,0.00579656,0.233946994,0.016863075,-0.004995322,16.096929145393034,29.196650490467047,33.33639767657402,1.7142857142857142,1.5,1.3333333333333333,0.8758190004129919,0.5,71.60481827,121.5812919,-1,1,1,0
0,-0.510985329,0.205438535,0.542240474,0.029135723,0.005813038,0.47127469,0.029135723,0.00579656,0.233946994,0.016863075,-0.004995322,16.096929145393034,29.196650490467047,33.33639767657402,1.7142857142857142,1.5,1.3333333333333333,0.8758190004129919,0.5,71.60481827,121.5812919,-1,1,1,0
1,-0.222518205,-0.175154654,0.3797216,0.021919746,0.082421907,0.103527611,0.019095365,0.012349561,0.103527611,0.019095365,0.012349561,13.384079949012454,25.46202695071531,19.431118270783816,1.3333333333333333,1,1,1.3103737312432209,1,32.88236609,61.87626462,1,0,-1,0
0,-0.978487895,-0.264528851,0.107389439,0.011819771,0.003730097,0.036782521,0.010414253,0.002390959,0.036782521,0.010414253,0.002390959,17.032596774010575,40.72536458405644,17.766397408643414,1.7142857142857142,1,1.6,2.292269144235365,0.3333333333333333,82.53029747,62.19295847,2,-3,-1,0
0,0.499850166,0.336372458,0.767164568,0.029714049,0.057429025,0.767164568,0.022807624,0.055065499,0.64870034,0.011809552,0.03133514,17.032596774010575,40.72536458405644,17.766397408643414,1.7142857142857142,1,1.6,2.292269144235365,0.3333333333333333,74.06247363,61.35866977,-2,-3,1,1
0,-0.931998735,-0.108817947,0.731442084,0.003812295,0.014177234,0.68008361,0.003225063,0.013707471,0.656729373,0.002915259,0.013158638,17.95501477665716,23.947482347657484,27.69141460673065,1.75,1.5,1.5,0.8647980858961547,0.8571428571428571,85.61687918,69.13065221,-2,0,1,1
0,-0.737360139,0.129551154,0.796580053,0.00361714,0.040596782,0.765194921,0.003511625,0.039937389,0.543134197,0.001375176,0.013833627,17.95501477665716,23.947482347657484,27.69141460673065,1.75,1.5,1.5,0.8647980858961547,0.8571428571428571,65.12488004,75.32360686,2,0,-1,1
0,0.67341824,0.429159206,0.902767684,0.042539632,0.111448094,0.776707742,0.037674826,0.036581211,0.555870864,0.014928989,0.023216131,14.64399142016591,26.335104966797537,16.276544017087215,1.7142857142857142,1.5,1.3333333333333333,1.6179789111958154,0.6666666666666666,78.01442174,91.10170612,-2,1,1,1
0,-0.983812122,0.216738534,0.954492305,0.009394976,0.057071503,0.91273884,0.007510796,0.049674462,0.835451736,0.006924888,0.046811578,12.5894706670484,14.60379902039017,16.73251954723877,1.75,1.5,1.5,0.8727794388144082,0.42857142857142855,68.34654344,112.8133221,2,0,-1,1
0,-0.926876645,-0.009673953,0.640681797,0.004385875,0.037498501,0.640542298,0.001020921,0.014547549,0.413188163,6.04407e-4,0.001187136,12.58912243205991,16.49962857033838,18.146512537932093,1.7142857142857142,1.3333333333333333,1.6,0.9092451530754908,0.3333333333333333,45.89389938,119.3577535,-2,-2,1,0
0,-0.914214511,-0.276168079,0.225523043,0.001792615,0.004634506,0.090516869,6.29e-6,-5.58532e-4,0.090516869,6.29e-6,-5.58532e-4,14.087368479902455,21.593327923848527,16.507175765827462,1.6666666666666667,1,1.5,1.308117647147747,0.6,84.07288505,87.61405597,2,-2,-1,0
0,-0.869013364,-0.184550924,0.283172193,5.95675e-4,0.008470056,0.182732516,2.27671e-4,0.003586018,0.182732516,2.27671e-4,0.003586018,14.502650022639529,5.665443378097604,30.140270556488527,1.6,1,1.3333333333333333,0.1879692276643469,0.75,62.38789947,63.84566422,2,-1,-1,0
0,-0.77329501,-0.346033515,0.210729183,0.009901991,0.020078354,0.202934046,0.009240851,0.019480296,0.202934046,0.009240851,0.019480296,18.04077959636458,36.23780545780115,19.834627259668057,1.6666666666666667,1,1.6,1.826997048312952,0.8,35.5562934,3.224522607,2,-3,1,0
0,-0.125134883,-0.317848449,0.906254257,0.027580175,0.040076057,0.284431666,0.026924081,0.02557863,0.175883331,0.017294979,0.012384383,27.751584461894986,54.90433523716583,25.3014742203315,1.6666666666666667,1.3333333333333333,1.5,2.170005382257385,0.8,61.95361168,132.0559537,2,-1,1,0
0,-0.202548221,0.035159788,0.96969953,0.028907721,0.073308001,0.882723272,0.020056164,0.070589936,0.598711039,0.009421052,0.033713021,21.286693671028807,33.849064630084136,20.192133392418885,1.7142857142857142,1.5,1.5,1.676349099535601,0.6666666666666666,64.92495668,125.2812078,2,0,1,0
0,-0.420244039,0.376260927,0.849203673,0.025169083,0.040192836,0.707321799,0.015161571,0.040188017,0.321755544,0.006836694,0.016529162,16.67678049779798,29.217417620095045,15.471570068229251,1.7142857142857142,1.5,1.3333333333333333,1.8884584752062616,0.5,59.05294235,92.42633583,2,1,1,0
0,-0.436925647,0.029928542,0.530919548,0.022502306,0.032881512,0.133164349,0.021498569,0.006217991,0.065806933,0.010724664,0.001314223,10.464689415203722,20.78176590391979,11.04727575768972,1.75,1.5,1.6,1.8811665753390965,1,40.11545837,112.7297321,2,-1,1,0
1,-0.337779518,-0.084028472,0.226680447,0.014124825,0.030196497,0.223928157,0.012423695,0.019157128,0.122780564,0.006836953,0.004993126,10.83619873388949,20.114463662663585,9.541772288647692,1.75,1.5,1.6,2.108042725626007,0.7142857142857143,11.62970335,154.5366549,2,-1,1,0
1,-0.409183233,-0.157312041,0.299103516,0.013973009,0.040571972,0.298084341,0.01199906,0.037199244,0.135367403,0.0069781,0.011463443,11.278557907930814,21.002527459409748,9.656703063956256,1.75,1.5,1.6,2.1749169794608156,0.5714285714285714,18.74166481,-170.7889735,2,-1,1,0
1,-0.410926284,0.395103693,0.984529522,0.015626182,0.113526207,0.736754879,0.015413021,0.091092273,0.627654092,0.014278501,0.054222951,15.14045452104038,27.603872914961475,12.710569810946936,1.75,1.5,1.6,2.1717258412119125,0.5714285714285714,45.90479278,147.0022949,2,-1,1,0
1,-0.457405357,0.24257231,0.855594198,0.036576293,0.109513277,0.848063743,0.024199727,0.105505944,0.290050476,0.013323299,0.03207983,13.33092495523301,25.08103628887579,9.918630751557233,1.7777777777777777,1.6,1.6,2.528679302325883,0.875,53.91892061,71.06099574,2,0,1,0
1,-0.322620377,0.043190619,0.684640792,0.028034757,0.045756117,0.451120009,0.026961257,0.034912358,0.296821553,0.014713261,0.01559423,13.638002624509555,25.698657062680297,10.815833155163483,1.7777777777777777,1.6,1.6,2.3760219572554835,0.625,39.32238548,41.39153115,2,0,1,1
1,-0.53744665,0.168782739,0.712522015,0.022093344,0.087220697,0.711565852,0.020437082,0.078307547,0.322703734,0.008967479,0.030310176,13.55441710444252,24.18800107038554,10.65035980728775,1.7777777777777777,1.6,1.6,2.2710970810426847,0.375,36.28015987,82.87498365,2,0,1,1
1,-0.583057481,0.224323868,0.819025052,0.023782538,0.05988943,0.75607808,0.007679081,0.059034455,0.401344945,0.003916646,0.018713299,14.089783289786016,24.479556110546177,11.597438246570396,1.7777777777777777,1.6,1.6,2.1107727060142176,0.5,32.5,120.5102374,2,0,1,1
0,-0.27021151,0.127972951,0.821764863,0.035307185,0.063094363,0.728687833,0.033523287,0.05904072,0.422428661,0.017613504,0.028130424,13.763518496033909,24.45900112316564,11.034146331454677,1.7777777777777777,1.6,1.6,2.2166645600340797,0.75,51.00245092,90.56170533,2,0,1,0
0,-0.702515672,-0.108613843,0.400560391,0.002427874,0.013678087,0.397345762,0.001957041,0.012550878,0.234947415,7.18843e-4,-3.63523e-4,13.290780846894354,25.6824405886468,15.608267972045397,1.75,1.5,1.6,1.6454382148387234,0.8571428571428571,57.65630928,46.75698831,2,-1,1,0
0,0.50413528,0.100121255,0.626843336,0.047748703,0.125801327,0.614188495,0.047143569,0.117994154,0.484612903,0.031823443,0.073126711,12.128387759753991,26.29077133771408,15.965881135597945,1.75,1.5,1.6,1.6466846467430785,0.8571428571428571,57.65630928,46.75698831,2,-1,1,0
